,book_id,title,published,author_id,genre_id
0,1,Invisible Women: Exposing Data Bias in a World Designed for Men,2019,1,
1,2,The Checklist Manifesto: How to Get Things Right,2019,2,
2,3,Vancouverism,2019,3,
